1;2;01/03/2026;750000.0
2;3;01/03/2026;1050000.0
3;2;01/03/2026;1200000.0
4;1;02/03/2026;450000.0
5;3;02/03/2026;890000.0
6;2;03/03/2026;1550000.0
7;1;03/03/2026;320000.0
8;3;04/03/2026;210000.0
9;2;04/03/2026;580000.0
10;1;05/03/2026;125000.0
11;3;05/03/2026;960000.0
12;2;06/03/2026;430000.0
13;1;06/03/2026;770000.0
14;3;07/03/2026;1100000.0
15;2;07/03/2026;240000.0
16;1;08/03/2026;650000.0
17;3;08/03/2026;180000.0
18;2;09/03/2026;920000.0
19;1;09/03/2026;310000.0
20;3;10/03/2026;500000.0
21;2;10/03/2026;145000.0
22;1;11/03/2026;880000.0
23;3;11/03/2026;420000.0
24;2;12/03/2026;1350000.0
25;1;12/03/2026;290000.0
26;3;13/03/2026;710000.0
27;2;13/03/2026;540000.0
28;1;14/03/2026;115000.0
29;3;14/03/2026;820000.0
30;2;15/03/2026;630000.0
